Temp,P,Core,Mflow,Pressurizer,L_Mf
445.1800 ,831802.0000 ,0.3977 ,-46.1870 ,4.7529 ,-54.8830 
444.7300 ,822733.0000 ,0.4563 ,238.9400 ,4.7061 ,-44.0620 
444.3400 ,815098.0000 ,0.5076 ,-248.0000 ,4.6646 ,-30.3160 
443.9600 ,807703.0000 ,0.5302 ,-171.4800 ,4.6374 ,-28.1430 
443.6100 ,800975.0000 ,0.4815 ,-190.7100 ,4.6308 ,15.5920 
443.1700 ,792485.0000 ,0.4875 ,-123.9800 ,4.6508 ,26.7510 
442.7300 ,784027.0000 ,0.5157 ,-122.9800 ,4.6672 ,9.7437 
442.3200 ,776418.0000 ,0.5276 ,176.6500 ,4.6544 ,-64.4250 
441.9600 ,769657.0000 ,0.5508 ,73.5810 ,4.6130 ,-63.2740 
441.6400 ,763718.0000 ,0.5329 ,-64.1390 ,4.5651 ,-40.1840 
441.3800 ,758717.0000 ,0.4507 ,-168.3300 ,4.5174 ,-23.0360 
440.9800 ,751395.0000 ,0.3798 ,-16.2560 ,4.5061 ,-12.1660 
440.5300 ,743231.0000 ,0.4357 ,-37.2570 ,4.5075 ,-23.1240 
440.0300 ,734222.0000 ,0.4902 ,151.4100 ,4.4895 ,-62.6240 
439.8000 ,730065.0000 ,0.5556 ,-17.4880 ,4.4397 ,-75.0790 
439.5600 ,725647.0000 ,0.5294 ,-383.9300 ,4.3782 ,-84.8190 
439.3200 ,721440.0000 ,0.4059 ,383.2100 ,4.3190 ,-69.1580 
438.9300 ,714550.0000 ,0.4601 ,238.8400 ,4.2762 ,-48.3690 
438.5800 ,708311.0000 ,0.4853 ,-131.1200 ,4.2450 ,-35.6380 
438.2400 ,702414.0000 ,0.5047 ,141.2200 ,4.2225 ,-23.5940 
437.9300 ,697110.0000 ,0.5275 ,34.8010 ,4.2088 ,-2.5980 
437.6400 ,691961.0000 ,0.4927 ,-112.5300 ,4.2121 ,8.1483 
437.2600 ,685575.0000 ,0.4621 ,223.5400 ,4.2165 ,-18.2100 
436.8900 ,679291.0000 ,0.4838 ,225.6600 ,4.2011 ,-43.0520 
436.5500 ,673530.0000 ,0.4987 ,-142.4900 ,4.1733 ,-27.4730 
436.1700 ,667117.0000 ,0.4982 ,134.3600 ,4.1553 ,-13.1380 
435.8000 ,660950.0000 ,0.5245 ,18.7550 ,4.1428 ,-19.8780 
435.4500 ,655113.0000 ,0.5086 ,-209.3300 ,4.1248 ,-28.7930 
435.0800 ,649072.0000 ,0.4895 ,122.6000 ,4.0997 ,-35.9130 
434.7500 ,643755.0000 ,0.5399 ,-34.5140 ,4.0692 ,-41.4490 
434.5200 ,639926.0000 ,0.4796 ,-879.0000 ,4.0429 ,-19.7460 
434.2400 ,635073.0000 ,0.3651 ,239.2300 ,4.0300 ,-21.3500 
433.9800 ,630932.0000 ,0.3885 ,-79.9860 ,4.0173 ,3.1847 
433.6400 ,625687.0000 ,0.4532 ,1469.1000 ,4.0287 ,24.4600 
433.2900 ,620286.0000 ,0.4576 ,-559.1700 ,4.0560 ,71.0830 
432.9700 ,615321.0000 ,0.3154 ,172.0100 ,4.0799 ,18.7160 
432.7000 ,610969.0000 ,0.3804 ,66.1320 ,4.0898 ,1.9319 
432.3400 ,605450.0000 ,0.4389 ,40.3880 ,4.0803 ,-53.6420 
431.9800 ,599962.0000 ,0.5121 ,-13.7450 ,4.0461 ,-58.0210 
431.7100 ,595797.0000 ,0.5378 ,-301.9800 ,4.0029 ,-36.8670 
431.4400 ,591741.0000 ,0.5146 ,39.9430 ,3.9743 ,-17.0730 
431.1700 ,587588.0000 ,0.5496 ,195.6200 ,3.9707 ,22.8590 
430.9100 ,583716.0000 ,0.5627 ,102.4600 ,3.9974 ,42.6020 
430.6100 ,579298.0000 ,0.5549 ,-64.1260 ,4.0284 ,41.0880 
430.3700 ,575677.0000 ,0.5546 ,232.0600 ,4.0549 ,28.1880 
430.0900 ,571536.0000 ,0.4477 ,-210.0100 ,4.0834 ,3.0559 
429.7700 ,566767.0000 ,0.4316 ,206.4800 ,4.0810 ,-40.2800 
429.4300 ,561836.0000 ,0.4867 ,144.3300 ,4.0402 ,-58.4580 
429.1200 ,557270.0000 ,0.5260 ,592.1300 ,3.9835 ,-47.3920 
428.8500 ,553354.0000 ,0.4966 ,-154.4300 ,3.9409 ,-32.3370 
428.5700 ,549356.0000 ,0.3816 ,58.3680 ,3.9175 ,0.1084 
428.2400 ,544730.0000 ,0.4001 ,385.1900 ,3.9233 ,0.9522 
427.9300 ,540281.0000 ,0.4591 ,-158.8100 ,3.9236 ,-31.4040 
427.6400 ,536239.0000 ,0.4676 ,-392.3200 ,3.9017 ,-44.8510 
427.4000 ,532795.0000 ,0.3519 ,149.9700 ,3.8737 ,-21.4790 
427.1200 ,528994.0000 ,0.3754 ,-65.3480 ,3.8608 ,-8.3757 
426.7600 ,524004.0000 ,0.4672 ,937.6200 ,3.8534 ,-19.5220 
426.4900 ,520283.0000 ,0.5286 ,-496.8500 ,3.8350 ,-31.7610 
426.2300 ,516659.0000 ,0.5071 ,61.6780 ,3.8116 ,-33.8090 
425.9700 ,513161.0000 ,0.5418 ,161.7500 ,3.7818 ,-50.9610 
425.7100 ,509683.0000 ,0.5523 ,-14.8020 ,3.7496 ,-16.7420 
425.4400 ,506082.0000 ,0.5808 ,-27.7170 ,3.7462 ,21.3630 
425.2400 ,503272.0000 ,0.4709 ,-388.0700 ,3.7671 ,23.3310 
424.9700 ,499723.0000 ,0.4039 ,118.0300 ,3.7865 ,33.5560 
424.6600 ,495715.0000 ,0.4444 ,168.8200 ,3.8195 ,35.0940 
424.2000 ,489607.0000 ,0.4824 ,-10.5930 ,3.8508 ,8.7093 
424.0700 ,487854.0000 ,0.4935 ,-130.9200 ,3.8676 ,164.6100 
423.8100 ,484592.0000 ,0.4606 ,-134.6900 ,3.9171 ,28.1410 
423.5100 ,480734.0000 ,0.4910 ,230.3300 ,3.9365 ,-34.1090 
423.2600 ,477430.0000 ,0.5290 ,-67.8680 ,3.9109 ,-32.4600 
423.0100 ,474265.0000 ,0.4919 ,-210.5400 ,3.8748 ,-25.6790 
422.7900 ,471488.0000 ,0.3738 ,-95.8790 ,3.8334 ,-44.2510 
422.5400 ,468352.0000 ,0.3329 ,335.1400 ,3.7951 ,-51.1410 
422.0200 ,461868.0000 ,0.4033 ,603.3300 ,3.7546 ,-55.7490 
421.9300 ,460726.0000 ,0.5093 ,-275.2000 ,3.7137 ,-53.7370 
421.7000 ,457860.0000 ,0.4894 ,-264.1400 ,3.6779 ,-48.1870 
421.4500 ,454705.0000 ,0.5096 ,110.9600 ,3.6434 ,-50.6360 
421.2300 ,452120.0000 ,0.5285 ,-30.3460 ,3.6073 ,-52.5440 
421.0100 ,449332.0000 ,0.5271 ,-58.2240 ,3.5712 ,-50.4480 
420.8300 ,447208.0000 ,0.4268 ,-170.8800 ,3.5388 ,-43.7090 
420.6100 ,444580.0000 ,0.3202 ,184.7300 ,3.5127 ,-31.8540 
420.3800 ,441744.0000 ,0.3688 ,32.9670 ,3.4968 ,-17.9060 
420.1400 ,438828.0000 ,0.3932 ,15.0540 ,3.4869 ,-18.1180 
419.9100 ,436126.0000 ,0.4008 ,-180.8400 ,3.4714 ,-29.4420 
419.6600 ,433075.0000 ,0.4020 ,-145.0400 ,3.4479 ,-37.4950 
419.4100 ,430215.0000 ,0.4126 ,205.1900 ,3.4214 ,-38.6430 
419.0400 ,425925.0000 ,0.4675 ,225.3500 ,3.3970 ,-32.6010 
418.9300 ,424567.0000 ,0.5445 ,-433.8300 ,3.3781 ,-25.4370 
418.7600 ,422660.0000 ,0.3876 ,-561.0200 ,3.3638 ,-18.8400 
418.5600 ,420305.0000 ,0.3230 ,254.2200 ,3.3543 ,-17.4610 
595.7700 ,15750200.0000 ,3.8306 ,14803.0000 ,7.8340 ,-3.1156 
595.7800 ,15750100.0000 ,3.8306 ,14803.0000 ,7.8340 ,-2.8416 
595.7900 ,15749900.0000 ,3.8306 ,14802.0000 ,7.8340 ,-2.8908 
595.8000 ,15749900.0000 ,3.8306 ,14802.0000 ,7.8340 ,-3.3193 
595.8000 ,15749900.0000 ,3.8306 ,14802.0000 ,7.8340 ,-3.8503 
595.8000 ,15750000.0000 ,3.8306 ,14803.0000 ,7.8340 ,-4.2053 
595.8000 ,15750100.0000 ,3.8306 ,14803.0000 ,7.8340 ,-4.2689 
595.7800 ,15750300.0000 ,3.8306 ,14804.0000 ,7.8340 ,-3.9047 
595.7700 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-3.3561 
595.7600 ,15750400.0000 ,3.8306 ,14805.0000 ,7.8340 ,-2.6959 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-2.1759 
595.7600 ,15750300.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.8119 
595.7600 ,15750200.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.6763 
595.7600 ,15750200.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.7227 
595.7700 ,15750200.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.9022 
595.7700 ,15750200.0000 ,3.8306 ,14804.0000 ,7.8340 ,-2.0953 
595.7700 ,15750200.0000 ,3.8306 ,14804.0000 ,7.8340 ,-2.2017 
595.7700 ,15750300.0000 ,3.8306 ,14804.0000 ,7.8340 ,-2.1593 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.9703 
595.7600 ,15750400.0000 ,3.8306 ,14805.0000 ,7.8340 ,-1.7068 
595.7600 ,15750400.0000 ,3.8306 ,14805.0000 ,7.8340 ,-1.4311 
595.7500 ,15750400.0000 ,3.8306 ,14805.0000 ,7.8340 ,-1.2110 
595.7500 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.0631 
595.7600 ,15750300.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.0070 
595.7600 ,15750300.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.0202 
595.7600 ,15750300.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.0729 
595.7600 ,15750300.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.1186 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-1.1160 
595.7600 ,15750400.0000 ,3.8306 ,14805.0000 ,7.8340 ,-1.0598 
595.7600 ,15750400.0000 ,3.8306 ,14805.0000 ,7.8340 ,-0.9543 
595.7600 ,15750400.0000 ,3.8306 ,14805.0000 ,7.8340 ,-0.8286 
595.7500 ,15750400.0000 ,3.8306 ,14805.0000 ,7.8340 ,-0.7046 
595.7500 ,15750400.0000 ,3.8306 ,14805.0000 ,7.8340 ,-0.6052 
595.7500 ,15750400.0000 ,3.8306 ,14805.0000 ,7.8340 ,-0.5377 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.5045 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.4953 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.4955 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.4898 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.4694 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.4327 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.3833 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.3303 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.2808 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.2424 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.2162 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.2019 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.1943 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.1886 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.1798 
595.7600 ,15750400.0000 ,3.8306 ,14804.0000 ,7.8340 ,-0.1656 
592.2300 ,11290400.0000 ,3.6501 ,13424.0000 ,7.8330 ,-28.6890 
591.4100 ,11152600.0000 ,3.6152 ,13506.0000 ,7.8330 ,-0.4615 
590.3800 ,10971500.0000 ,3.5259 ,12576.0000 ,7.8340 ,-1.5827 
589.2300 ,10774400.0000 ,3.4352 ,11701.0000 ,7.8340 ,-3.0414 
585.1400 ,10175600.0000 ,3.5167 ,11106.0000 ,7.8340 ,-11.5990 
579.7900 ,9445370.0000 ,3.5150 ,10512.0000 ,7.8320 ,-36.8430 
574.4100 ,8753520.0000 ,3.3272 ,7773.8000 ,7.7760 ,-159.1900 
568.0300 ,8002160.0000 ,2.4474 ,4125.7000 ,7.6080 ,-285.5000 
564.0400 ,7569280.0000 ,2.6875 ,8156.7000 ,7.3970 ,-291.6200 
561.4900 ,7295290.0000 ,2.7577 ,8041.7000 ,7.2410 ,-161.6500 
559.8700 ,7125700.0000 ,2.6941 ,7665.4000 ,7.1870 ,13.0820 
558.8400 ,7016330.0000 ,2.5940 ,7009.0000 ,7.1980 ,43.5690 
558.0000 ,6928000.0000 ,2.5319 ,6606.6000 ,7.2190 ,39.1410 
557.3500 ,6860900.0000 ,2.5070 ,6284.7000 ,7.2430 ,33.8250 
556.8200 ,6805530.0000 ,2.4991 ,5936.2000 ,7.2650 ,28.2490 
556.3600 ,6757310.0000 ,2.4923 ,5598.0000 ,7.2840 ,23.9710 
555.9300 ,6713990.0000 ,2.4822 ,5312.1000 ,7.2990 ,19.5100 
555.5300 ,6672950.0000 ,2.4652 ,5100.4000 ,7.3090 ,15.7390 
555.1500 ,6634780.0000 ,2.4463 ,4925.6000 ,7.3160 ,13.2420 
554.8000 ,6598670.0000 ,2.4282 ,4796.0000 ,7.3210 ,11.7420 
554.4700 ,6565580.0000 ,2.4248 ,4699.6000 ,7.3230 ,9.0319 
554.1600 ,6535120.0000 ,2.4338 ,4605.3000 ,7.3240 ,8.4727 
553.8800 ,6507420.0000 ,2.4499 ,4503.3000 ,7.3240 ,7.9610 
553.6200 ,6481380.0000 ,2.4707 ,4385.0000 ,7.3240 ,7.2152 
553.3900 ,6458090.0000 ,2.4880 ,4256.4000 ,7.3240 ,7.2025 
553.1800 ,6437540.0000 ,2.4992 ,4092.1000 ,7.3250 ,7.4172 
552.9900 ,6418720.0000 ,2.5016 ,3918.0000 ,7.3250 ,7.5547 
552.8200 ,6402060.0000 ,2.4984 ,3754.4000 ,7.3260 ,8.3688 
552.6600 ,6386250.0000 ,2.4921 ,3617.5000 ,7.3280 ,8.7596 
552.5100 ,6372010.0000 ,2.4841 ,3492.7000 ,7.3310 ,10.0340 
552.3800 ,6358890.0000 ,2.4739 ,3362.3000 ,7.3370 ,11.8880 
552.2600 ,6346950.0000 ,2.4627 ,3235.5000 ,7.3440 ,13.9280 
552.1500 ,6336180.0000 ,2.4501 ,3119.4000 ,7.3530 ,15.4720 
552.0400 ,6325910.0000 ,2.4379 ,3019.0000 ,7.3640 ,16.0630 
551.9400 ,6316080.0000 ,2.4303 ,2938.5000 ,7.3760 ,16.1490 
551.8700 ,6308370.0000 ,2.4270 ,2846.4000 ,7.3880 ,16.2660 
551.7800 ,6299970.0000 ,2.4221 ,2756.4000 ,7.4000 ,16.0720 
551.7000 ,6292390.0000 ,2.4180 ,2677.2000 ,7.4120 ,15.2510 
551.6300 ,6285050.0000 ,2.4150 ,2598.7000 ,7.4240 ,14.8480 
551.5600 ,6278440.0000 ,2.4119 ,2513.6000 ,7.4360 ,14.4400 
551.4900 ,6272160.0000 ,2.4081 ,2429.3000 ,7.4480 ,14.0080 
551.4300 ,6266130.0000 ,2.4044 ,2360.2000 ,7.4590 ,13.5340 
551.3700 ,6260530.0000 ,2.4065 ,2325.8000 ,7.4700 ,12.9320 
551.3200 ,6255380.0000 ,2.4177 ,2244.9000 ,7.4810 ,12.4880 
551.2700 ,6250440.0000 ,2.4257 ,2162.0000 ,7.4910 ,11.9170 
551.2200 ,6245750.0000 ,2.4296 ,2088.1000 ,7.5010 ,11.3040 
551.1800 ,6241450.0000 ,2.4317 ,2013.3000 ,7.5100 ,10.7320 
551.1400 ,6237620.0000 ,2.4328 ,1947.0000 ,7.5190 ,10.2650 
551.1000 ,6234000.0000 ,2.4325 ,1871.5000 ,7.5280 ,9.8036 
551.0700 ,6230500.0000 ,2.4304 ,1796.9000 ,7.5360 ,9.3236 
551.0300 ,6227100.0000 ,2.4267 ,1723.8000 ,7.5440 ,8.8156 
551.0000 ,6223670.0000 ,2.4216 ,1647.3000 ,7.5510 ,8.2327 
550.9600 ,6220220.0000 ,2.4167 ,1580.1000 ,7.5580 ,7.5886 
550.9300 ,6217260.0000 ,2.4151 ,1546.6000 ,7.5650 ,6.9875 
550.9000 ,6213600.0000 ,2.4147 ,1475.7000 ,7.5700 ,-2.9335 
550.8600 ,6210610.0000 ,2.4100 ,1462.8000 ,7.5600 ,-19.6910 
550.8300 ,6207460.0000 ,2.4108 ,1402.3000 ,7.5510 ,-12.0010 
550.8000 ,6204420.0000 ,2.3985 ,1284.1000 ,7.5450 ,-7.4531 
550.7700 ,6201620.0000 ,2.3897 ,1210.6000 ,7.5410 ,-4.8494 
550.7400 ,6198540.0000 ,2.3736 ,1092.2000 ,7.5390 ,-3.6091 
550.7200 ,6196590.0000 ,2.3570 ,1073.2000 ,7.5360 ,-2.9752 
550.7000 ,6194510.0000 ,2.3480 ,985.5800 ,7.5340 ,-3.1362 
550.6800 ,6192220.0000 ,2.3330 ,844.8800 ,7.5320 ,-3.5496 
550.6700 ,6190910.0000 ,2.3113 ,755.1800 ,7.5300 ,-4.1499 
550.6400 ,6187730.0000 ,2.2863 ,622.6200 ,7.5270 ,-5.3654 
550.6200 ,6186160.0000 ,2.2396 ,495.9200 ,7.5230 ,-5.6913 
550.6100 ,6184120.0000 ,2.1853 ,330.7200 ,7.5200 ,-6.0966 
550.6000 ,6182640.0000 ,2.1296 ,184.6100 ,7.5160 ,-6.2474 
550.5800 ,6181230.0000 ,2.0719 ,85.3200 ,7.5110 ,-6.3378 
550.5800 ,6180680.0000 ,2.0466 ,251.9000 ,7.5070 ,-6.2669 
550.5700 ,6180140.0000 ,2.0803 ,418.0400 ,7.5030 ,-6.1359 
550.5400 ,6176670.0000 ,2.1580 ,436.2300 ,7.4990 ,-6.9180 
550.4300 ,6167090.0000 ,2.1858 ,255.1400 ,7.4930 ,-9.8548 
550.2600 ,6150480.0000 ,2.1140 ,-104.2500 ,7.4840 ,-12.1170 
550.1400 ,6138430.0000 ,1.9900 ,-278.4500 ,7.4740 ,-13.0340 
550.0400 ,6128830.0000 ,1.8669 ,-290.3500 ,7.4630 ,-13.2540 
550.0000 ,6124320.0000 ,1.8211 ,49.0340 ,7.4520 ,-12.2280 
549.9200 ,6118860.0000 ,2.0103 ,365.7100 ,7.4430 ,-10.9490 
549.8200 ,6109910.0000 ,2.2110 ,293.1300 ,7.4350 ,-10.4940 
549.6000 ,6088830.0000 ,2.1250 ,-167.1400 ,7.4260 ,-12.7110 
549.3800 ,6067940.0000 ,2.0028 ,-134.7700 ,7.4150 ,-10.2910 
549.2000 ,6050980.0000 ,1.9192 ,-176.2400 ,7.4040 ,-8.9114 
549.0700 ,6038270.0000 ,1.8297 ,-324.4900 ,7.3940 ,-9.2742 
549.0200 ,6033390.0000 ,1.7183 ,-464.1700 ,7.3830 ,-17.9030 
549.0200 ,6033220.0000 ,1.6733 ,-379.3600 ,7.3740 ,-7.3437 
549.0400 ,6034830.0000 ,1.6619 ,-315.7400 ,7.3720 ,-0.4444 
549.1400 ,6044380.0000 ,1.6505 ,-336.9500 ,7.3760 ,6.5423 
549.2300 ,6053020.0000 ,1.6388 ,-315.1000 ,7.3840 ,10.2890 
549.3300 ,6061840.0000 ,1.6726 ,-121.5100 ,7.3940 ,12.6650 
549.4100 ,6069490.0000 ,1.7624 ,-21.7980 ,7.4050 ,12.6520 
549.4900 ,6076720.0000 ,1.8518 ,-65.7220 ,7.4160 ,12.4100 
549.5600 ,6083530.0000 ,1.8935 ,-304.9300 ,7.4260 ,11.2200 
549.6200 ,6088830.0000 ,1.8309 ,-622.4400 ,7.4360 ,9.5241 
549.6200 ,6089430.0000 ,1.6821 ,-727.1200 ,7.4440 ,7.1855 
549.5900 ,6086330.0000 ,1.5408 ,-697.2500 ,7.4500 ,4.1895 
549.4700 ,6074930.0000 ,1.4198 ,-628.5200 ,7.4520 ,0.0152 
549.2900 ,6057570.0000 ,1.3648 ,-370.7600 ,7.4500 ,-6.4164 
549.1000 ,6039980.0000 ,1.3971 ,-131.7100 ,7.4440 ,-9.1749 
548.9000 ,6021370.0000 ,1.4929 ,-13.2360 ,7.4350 ,-5.2848 
548.7400 ,6006460.0000 ,1.6287 ,143.9500 ,7.4260 ,-9.4256 
548.6200 ,5996520.0000 ,1.7960 ,258.6700 ,7.4170 ,-8.1660 
548.5500 ,5991080.0000 ,1.9546 ,245.4500 ,7.4080 ,-11.0870 
548.4700 ,5985080.0000 ,2.1086 ,236.9800 ,7.4010 ,-7.9643 
548.4200 ,5980140.0000 ,2.2075 ,261.5400 ,7.3960 ,-5.0907 
548.3700 ,5975950.0000 ,2.1699 ,417.6300 ,7.3930 ,-2.6403 
548.2600 ,5966150.0000 ,2.2085 ,630.2500 ,7.3910 ,-4.8172 
548.0800 ,5949960.0000 ,2.2666 ,562.3300 ,7.3860 ,-8.7169 
547.8900 ,5932410.0000 ,2.2431 ,270.4900 ,7.3780 ,-11.4000 
547.7100 ,5915100.0000 ,2.1550 ,-49.5250 ,7.3690 ,-7.1931 
547.5700 ,5902410.0000 ,2.0355 ,-245.3300 ,7.3590 ,-13.3410 
547.3800 ,5883850.0000 ,1.9202 ,-162.6300 ,7.3480 ,-13.4560 
547.1100 ,5858370.0000 ,1.8685 ,-31.9780 ,7.3390 ,-10.9490 
546.7900 ,5830850.0000 ,1.9255 ,52.9610 ,7.3260 ,-16.0530 
546.5000 ,5806000.0000 ,2.0685 ,18.8900 ,7.3090 ,-20.9290 
546.2900 ,5786770.0000 ,1.9927 ,-128.6700 ,7.2930 ,-13.9170 
546.0800 ,5767840.0000 ,1.8963 ,-225.4700 ,7.2830 ,-10.8930 
545.8400 ,5745130.0000 ,1.8131 ,-137.9300 ,7.2740 ,-10.2740 
545.5600 ,5719990.0000 ,1.7745 ,-84.9620 ,7.2650 ,-10.6350 
545.2800 ,5695230.0000 ,1.8417 ,-103.2900 ,7.2550 ,-12.1830 
544.9800 ,5670470.0000 ,1.9202 ,-202.6000 ,7.2450 ,-9.5308 
544.7200 ,5647770.0000 ,1.8971 ,-397.4600 ,7.2360 ,-10.8100 
544.4400 ,5621260.0000 ,1.6953 ,-383.2400 ,7.2270 ,-11.9400 
544.1000 ,5591960.0000 ,1.5882 ,-144.2700 ,7.2170 ,-9.8605 
543.7400 ,5560570.0000 ,1.6966 ,3.9999 ,7.2060 ,-14.2590 
543.4000 ,5531190.0000 ,1.8146 ,-70.8640 ,7.1940 ,-14.4000 
543.1200 ,5507480.0000 ,1.8482 ,-455.5300 ,7.1830 ,-9.5143 
542.8200 ,5482050.0000 ,1.7260 ,-483.6600 ,7.1740 ,-11.9370 
542.4700 ,5451950.0000 ,1.6527 ,-264.4500 ,7.1650 ,-9.1080 
542.0600 ,5416730.0000 ,1.7016 ,5.1854 ,7.1550 ,-13.6570 
541.6500 ,5381500.0000 ,1.8132 ,26.5270 ,7.1390 ,-20.7810 
541.2800 ,5350780.0000 ,1.8490 ,-345.9800 ,7.1240 ,-16.2250 
540.9300 ,5321340.0000 ,1.7553 ,-402.6300 ,7.1150 ,-9.8348 
540.5200 ,5286990.0000 ,1.6891 ,-180.7100 ,7.1060 ,-13.3140 
540.0500 ,5246220.0000 ,1.6570 ,59.4690 ,7.0910 ,-23.6660 
539.5500 ,5205770.0000 ,1.7248 ,-103.7700 ,7.0710 ,-24.9850 
539.0900 ,5169130.0000 ,1.7848 ,-351.1800 ,7.0520 ,-21.1580 
538.6500 ,5133080.0000 ,1.7475 ,-191.9300 ,7.0370 ,-16.6140 
538.1500 ,5091260.0000 ,1.6822 ,-123.3200 ,7.0210 ,-20.3510 
537.6500 ,5049970.0000 ,1.5983 ,-212.2600 ,7.0010 ,-23.2480 
537.1700 ,5011830.0000 ,1.6354 ,-155.5900 ,6.9824 ,-20.5570 
536.7200 ,4976080.0000 ,1.7030 ,-130.6300 ,6.9649 ,-18.8720 
536.2300 ,4938720.0000 ,1.7569 ,-161.5300 ,6.9489 ,-17.2740 
535.7300 ,4898040.0000 ,1.6935 ,-255.3700 ,6.9322 ,-19.4550 
535.1400 ,4850130.0000 ,1.4929 ,8.8887 ,6.9092 ,-35.2020 
534.5100 ,4802060.0000 ,1.5601 ,72.0440 ,6.8775 ,-42.3800 
533.9600 ,4760140.0000 ,1.6869 ,-61.1810 ,6.8429 ,-36.4990 
533.4000 ,4717770.0000 ,1.7387 ,-164.6800 ,6.8155 ,-27.3260 
532.7900 ,4669620.0000 ,1.6632 ,-177.3500 ,6.7861 ,-38.0350 
532.1400 ,4620650.0000 ,1.6021 ,-102.3300 ,6.7522 ,-50.8980 
531.4600 ,4570800.0000 ,1.6230 ,-143.9400 ,6.7073 ,-55.7880 
530.9100 ,4530570.0000 ,1.6667 ,-171.2000 ,6.6603 ,-51.7030 
530.3800 ,4489390.0000 ,1.5831 ,-150.0100 ,6.6188 ,-43.0550 
529.8100 ,4446960.0000 ,1.5026 ,-112.5800 ,6.5817 ,-40.0200 
529.1900 ,4402970.0000 ,1.5551 ,-41.9030 ,6.5429 ,-48.4450 
528.5600 ,4358760.0000 ,1.6070 ,-45.8420 ,6.4985 ,-59.0690 
527.9300 ,4312790.0000 ,1.6070 ,-115.2700 ,6.4464 ,-71.9480 
527.2600 ,4264890.0000 ,1.5306 ,-99.4920 ,6.3893 ,-76.9580 
526.6400 ,4220360.0000 ,1.4491 ,-181.2100 ,6.3322 ,-64.5200 
526.0400 ,4177600.0000 ,1.3317 ,147.2000 ,6.3102 ,-7.2663 
525.3600 ,4131980.0000 ,1.4292 ,155.5900 ,6.3536 ,110.6500 
524.6600 ,4083950.0000 ,1.5127 ,210.5900 ,6.4461 ,111.1200 
524.0300 ,4040700.0000 ,1.5280 ,-126.1000 ,6.5148 ,42.8850 
523.3300 ,3993170.0000 ,1.4984 ,19.3940 ,6.5253 ,-17.1550 
522.7000 ,3951390.0000 ,1.5032 ,33.8870 ,6.4932 ,-69.3720 
522.0500 ,3907690.0000 ,1.4564 ,-75.8270 ,6.4297 ,-86.1920 
521.3800 ,3863560.0000 ,1.4337 ,107.2600 ,6.3744 ,-53.6950 
520.7200 ,3820040.0000 ,1.4296 ,146.4200 ,6.3738 ,51.2810 
520.0300 ,3775100.0000 ,1.4015 ,-183.1300 ,6.4246 ,81.4150 
519.3600 ,3732570.0000 ,1.3796 ,134.2700 ,6.4700 ,42.5920 
518.7100 ,3691180.0000 ,1.3967 ,293.5100 ,6.4938 ,15.3510 
517.9800 ,3644610.0000 ,1.3996 ,-250.1300 ,6.4845 ,-31.6080 
517.2400 ,3598050.0000 ,1.2145 ,152.7700 ,6.4407 ,-55.7980 
516.6200 ,3559300.0000 ,1.2625 ,327.7200 ,6.4285 ,-0.8571 
515.9400 ,3518700.0000 ,1.3715 ,-67.9660 ,6.4503 ,53.4900 
515.2400 ,3475860.0000 ,1.3451 ,-148.2400 ,6.4735 ,22.5780 
514.4100 ,3424940.0000 ,1.3412 ,-394.8800 ,6.4813 ,-9.3309 
